slug,title,author,filename,category,doctype
fuck-empires-fuck-empires-support-local-resistance,Fuck Empires! Підтримуйте місцевий опір. (Fuck Empires! Support Local Resistance),Unknown,06_Technology_AI_Article_fuck-empires-підтримуйте-місцевий-опір-fuck-empires-support-local-resistance.md,06,
fuck-empires,Fuck Empires! Підтримуйте місцевий опір,Unknown,06_Technology_AI_Article_fuck-empires-підтримуйте-місцевий-опір.md,06,
full-disclosure-in-resolution-form,Full Disclosure  In Resolution Form,Unknown,06_Technology_AI_Article_full-disclosure-in-resolution-form.md,06,
fundraiser-for-night-vision-binoculars,Fundraiser for Night vision binoculars,Unknown,06_Technology_AI_Article_fundraiser-for-night-vision-binoculars.md,06,
funerals-of-vladislav-pirate-iurchenko,Funerals of Vladislav ‘Pirate’ Iurchenko,Unknown,06_Technology_AI_Article_funerals-of-vladislav-pirate-iurchenko.md,06,
game-design-bob-bates,Game Design - Bob Bates,Unknown,06_Technology_AI_Article_game-design-bob-bates.md,06,
game-interface-design-brent-fox,Game Interface Design - Brent Fox,Unknown,06_Technology_AI_Article_game-interface-design-brent-fox.md,06,
ge-tree-company-arborgen-found-guilty-of-defrauding-workers-fined-535m,"GE Tree Company ArborGen Found Guilty of Defrauding Workers, Fined $53.5M",Unknown,06_Technology_AI_Article_ge-tree-company-arborgen-found-guilty-of-defrauding-workers-fined-535m.md,06,
get-mad-and-get-even,Get mad and get even,Unknown,06_Technology_AI_Article_get-mad-and-get-even.md,06,
getting-free,Getting Free,Unknown,06_Technology_AI_Article_getting-free.md,06,
give-me-my-job-back-say-sorry-and-dont-do-it-again-interview-with-a-worker-sacked-for-being-t,"“Give me my job back, say sorry, and don’t do it again” – Interview with a worker sacked for being t",Unknown,06_Technology_AI_Article_give-me-my-job-back-say-sorry-and-dont-do-it-again-interview-with-a-worker-sacke.md,06,
gnu-manifesto-wikipedia,GNU Manifesto - Wikipedia,Unknown,06_Technology_AI_Article_gnu-manifesto-wikipedia.md,06,
greetings-from-ukraine-we-need-to-think-together-about-self-defence-and-security,Greetings from Ukraine We need to think together about self-defence and security,Unknown,06_Technology_AI_Article_greetings-from-ukraine-we-need-to-think-together-about-self-defence-and-security.md,06,
gses-property-detail-table-2024-tenant-union-federationxlsx-data-dictionary,GSEs Property Detail Table (2024) - Tenant Union Federation.xlsx - Data Dictionary,Unknown,06_Technology_AI_Article_gses-property-detail-table-2024-tenant-union-federationxlsx-data-dictionary.md,06,
hacksaw-ridge-2013march12-cleanfdx-hacksaw-ridge-2016,HACKSAW RIDGE 2013March12-clean.fdx - hacksaw-ridge-2016,Unknown,06_Technology_AI_Article_hacksaw-ridge-2013march12-cleanfdx-hacksaw-ridge-2016.md,06,
haitians-overthrow-regime-1984-1986,"Haitians overthrow regime, 1984-1986",Unknown,06_Technology_AI_Article_haitians-overthrow-regime-1984-1986.md,06,
haymarket-riot-of-kharkov-the-bloody-easter-1872,Haymarket Riot of Kharkov the Bloody Easter 1872,Unknown,06_Technology_AI_Article_haymarket-riot-of-kharkov-the-bloody-easter-1872.md,06,
he-tore-down-motels-where-poor-residents-lived-during-a-housing-crisis-city-leaders-did-nothing-propublica,He Tore Down Motels Where Poor Residents Lived During a Housing Crisis. City Leaders Did Nothing. — ProPublica,Unknown,06_Technology_AI_Article_he-tore-down-motels-where-poor-residents-lived-during-a-housing-crisis-city-lead.md,06,
hold-your-landlord-accoutable-repairs-and-rental-fees-in-nevada,Hold Your Landlord Accoutable Repairs and Rental Fees in Nevada,Unknown,06_Technology_AI_Article_hold-your-landlord-accoutable-repairs-and-rental-fees-in-nevada.md,06,
holodomor-wikipedia,Holodomor - Wikipedia,Unknown,06_Technology_AI_Article_holodomor-wikipedia.md,06,
hot-summer-in-greece-the-lockdown-abatesthe-struggle-continues,Hot Summer in Greece The Lockdown Abates—the Struggle Continues,Unknown,06_Technology_AI_Article_hot-summer-in-greece-the-lockdown-abatesthe-struggle-continues.md,06,
how-a-railway-workers-union-won-new-technology-that-improves-jobs-and-reduces-greenhouse-gases,How a Railway Workers Union Won New Technology That Improves Jobs and Reduces Greenhouse Gases,Unknown,06_Technology_AI_Article_how-a-railway-workers-union-won-new-technology-that-improves-jobs-and-reduces-gr.md,06,
how-degrowth-can-save-the-world,How Degrowth Can Save The World,Unknown,06_Technology_AI_Article_how-degrowth-can-save-the-world.md,06,
how-did-the-belarusians-come-to-rebellion-against-the-dictatorship,How did the Belarusians come to rebellion against the dictatorship,Unknown,06_Technology_AI_Article_how-did-the-belarusians-come-to-rebellion-against-the-dictatorship.md,06,
how-likely-is-deceptive-alignment-lesswrong,How likely is deceptive alignment  — LessWrong,Unknown,06_Technology_AI_Article_how-likely-is-deceptive-alignment_-lesswrong.md,06,
how-the-usa-destroys-the-world,How the USA Destroys The World,Unknown,06_Technology_AI_Article_how-the-usa-destroys-the-world.md,06,
how-to-fight-a-pipeline,How To Fight a Pipeline,Unknown,06_Technology_AI_Article_how-to-fight-a-pipeline.md,06,
how-to-give,How to Give,Unknown,06_Technology_AI_Article_how-to-give.md,06,
how-to-grow-and-care-for-utah-juniper,How to Grow and Care for Utah Juniper,Unknown,06_Technology_AI_Article_how-to-grow-and-care-for-utah-juniper.md,06,
how-to-grow-old-ancient-wisdom-for-the-second-half-of-life,How to Grow Old Ancient Wisdom for the Second Half of Life,Unknown,06_Technology_AI_Article_how-to-grow-old-ancient-wisdom-for-the-second-half-of-life.md,06,
how-to-hide-an-empire-ebook-nc-digital-library-a-immerwahr-daniel-1st-2019-farrar-straus-and-giroux-9780374172145-c541f7266eda63ead70f077aa4e248bf-annas-archive,"How to hide an empire [eBook - NC Digital Library]   A -- Immerwahr, Daniel -- 1st, 2019 -- Farrar, Straus and Giroux -- 9780374172145 -- c541f7266eda63ead70f077aa4e248bf -- Anna’s Archive",Unknown,06_Technology_AI_Article_how-to-hide-an-empire-ebook-nc-digital-library-_-a-immerwahr-daniel-1st-2019-far.md,06,
how-to-set-up-an-anti-raids-group,How To Set Up An Anti-Raids Group,Unknown,06_Technology_AI_Article_how-to-set-up-an-anti-raids-group.md,06,
how-we-can-spread-our-ideas,How We Can Spread Our Ideas,Unknown,06_Technology_AI_Article_how-we-can-spread-our-ideas.md,06,
humanitarian-aid-is-brought-only-by-volunteers-a-refugee-about-self-organization-in-occupied-kherson,Humanitarian aid is brought only by volunteers a refugee about self-organization in occupied Kherson,Unknown,06_Technology_AI_Article_humanitarian-aid-is-brought-only-by-volunteers-a-refugee-about-self-organization.md,06,
humanness-in-the-age-of-ai,Humanness in the Age of AI,Unknown,06_Technology_AI_Article_humanness-in-the-age-of-ai.md,06,
hundreds-at-heathrow-die-in-protest-against-airport-expansion,Hundreds at Heathrow ‘die-in’ protest against airport expansion,Unknown,06_Technology_AI_Article_hundreds-at-heathrow-die-in-protest-against-airport-expansion.md,06,
icnc-mrowicki-9-17-24-interactive-final,ICNC Mrowicki 9 17 24 Interactive FINAL,Unknown,06_Technology_AI_Article_icnc_mrowicki_9_17_24_interactive_final.md,06,
if-you-care-about-railroad-safety-you-must-defend-tom-harding,If You Care About Railroad Safety You Must Defend Tom Harding,Unknown,06_Technology_AI_Article_if-you-care-about-railroad-safety-you-must-defend-tom-harding.md,06,
impromptu-amplifying-our-humanity-through-reid-hoffman-gpt-4,"Impromptu Amplifying Our Humanity Through - Reid Hoffman, GPT-4",Unknown,06_Technology_AI_Article_impromptu-amplifying-our-humanity-through-reid-hoffman-gpt-4.md,06,
in-the-long-hot-summer-ukrainian-and-russian-soldiers-broke-records-for-the-growth-of-desertions,"In the long hot summer, Ukrainian and Russian soldiers broke records for the growth of desertions",Unknown,06_Technology_AI_Article_in-the-long-hot-summer-ukrainian-and-russian-soldiers-broke-records-for-the-grow.md,06,
interlinking-our-struggles-in-gender-and-queer-issues,Interlinking our Struggles in Gender and Queer Issues,Unknown,06_Technology_AI_Article_interlinking-our-struggles-in-gender-and-queer-issues.md,06,
international-day-against-police-brutality-march-15,International Day Against Police Brutality March 15,Unknown,06_Technology_AI_Article_international-day-against-police-brutality-march-15.md,06,
internationalism-a-guide-to-action-or-an-excuse-for-inaction-to-the-start-of-the-prague-action-wee,Internationalism – a guide to action or an excuse for inaction To the start of the Prague Action Wee,Unknown,06_Technology_AI_Article_internationalism-a-guide-to-action-or-an-excuse-for-inaction-to-the-start-of-the.md,06,
intersectional-identity-and-the-path-to-progress,Intersectional Identity and the Path to Progress,Unknown,06_Technology_AI_Article_intersectional-identity-and-the-path-to-progress.md,06,
interview-adil-rahman-of-newham-monitoring-project-black-flag,Interview Adil Rahman of Newham Monitoring Project - Black Flag,Unknown,06_Technology_AI_Article_interview-adil-rahman-of-newham-monitoring-project-black-flag.md,06,
islam-and-the-internet,Islam and the Internet,Unknown,06_Technology_AI_Article_islam-and-the-internet.md,06,
it-ends-with-us-colleen-hoover-it-ends-with-us-1-2016-simon-schuster-uk-a9ef8ebc3d04880172c3f4f27a5dbd2e-annas-archive,"It Ends with Us -- Colleen Hoover -- It Ends With Us 1, 2016 -- Simon & Schuster UK -- a9ef8ebc3d04880172c3f4f27a5dbd2e -- Anna’s Archive",Unknown,06_Technology_AI_Article_it-ends-with-us-colleen-hoover-it-ends-with-us-1-2016-simon-schuster-uk-a9ef8ebc.md,06,
jailed-for-anti-war-rally-announcement-the-case-of-javid-mamedov,Jailed for anti-war rally announcement. The case of Javid Mamedov,Unknown,06_Technology_AI_Article_jailed-for-anti-war-rally-announcement-the-case-of-javid-mamedov.md,06,
jaws-1975-jaws-1975,jaws-1975 - jaws-1975,Unknown,06_Technology_AI_Article_jaws-1975-jaws-1975.md,06,
john-rawls-his-life-and-theory-of-justice-thomas-pogge-michelle-kosch-liber3,"John Rawls  His Life and Theory of Justice Thomas Pogge, Michelle Kosch liber3",Unknown,06_Technology_AI_Article_john-rawls_-his-life-and-theory-of-justice_thomas-pogge-michelle-kosch_liber3.md,06,
judge-lynch-you-have-the-floor-the-murder-of-farion-amid-the-decay-processes-in-the-warring-armies,"Judge Lynch, you have the floor! The murder of Farion amid the decay processes in the warring armies",Unknown,06_Technology_AI_Article_judge-lynch-you-have-the-floor-the-murder-of-farion-amid-the-decay-processes-in.md,06,
justice-is-coming-cenk-uygur,Justice Is Coming - Cenk Uygur,Unknown,06_Technology_AI_Article_justice-is-coming-cenk-uygur.md,06,
key-to-health,key to health,Unknown,06_Technology_AI_Article_key_to_health.md,06,
krasnoyarsk-anti-fascist-prisoners-in-siberia-sentenced-to-probation,Krasnoyarsk anti-fascist prisoners in Siberia sentenced to probation,Unknown,06_Technology_AI_Article_krasnoyarsk-anti-fascist-prisoners-in-siberia-sentenced-to-probation.md,06,
la-grve-des-coliers-de-stepney,La grève des écoliers de Stepney,Unknown,06_Technology_AI_Article_la-grève-des-écoliers-de-stepney.md,06,
labor-beat-railroad-safety-workers-community-the-environment,"Labor Beat Railroad Safety--Workers, Community & the Environment",Unknown,06_Technology_AI_Article_labor-beat-railroad-safety-workers-community-the-environment.md,06,
lachez-tout-annie-le-brun,Lachez Tout - Annie Le Brun,Unknown,06_Technology_AI_Article_lachez-tout-annie-le-brun.md,06,
language-models-can-explain-neurons-in-language-models,Language models can explain neurons in language models,Unknown,06_Technology_AI_Article_language-models-can-explain-neurons-in-language-models.md,06,
lenin-on-freedom-of-love-as-a-bourgeois-demand,Lenin on 'freedom of love' as a bourgeois demand,Unknown,06_Technology_AI_Article_lenin-on-freedom-of-love-as-a-bourgeois-demand.md,06,
life-without-principle-91,LIFE WITHOUT PRINCIPLE - 91,Unknown,06_Technology_AI_Article_life-without-principle-91.md,06,
life-without-principle-henry-david-thoreau,Life Without Principle - Henry David Thoreau,Unknown,06_Technology_AI_Article_life-without-principle-henry-david-thoreau.md,06,
lyndon-baines-johnson-quotes-https-lbjmuseumcom,Lyndon Baines Johnson Quotes – https   lbjmuseum.com ,Unknown,06_Technology_AI_Article_lyndon-baines-johnson-quotes-https___lbjmuseumcom_.md,06,
managed-decline-a-just-clean-energy-transition-and-lessons-from-canadas-cod-fishing-industry,Managed Decline A Just Clean Energy Transition and Lessons from Canada’s Cod Fishing Industry,Unknown,06_Technology_AI_Article_managed-decline-a-just-clean-energy-transition-and-lessons-from-canadas-cod-fish.md,06,
marriage-and-love,Marriage and Love,Unknown,06_Technology_AI_Article_marriage-and-love.md,06,
mary-wollstonecraft-two-sexes-yet-one-truth-liz-willis,"Mary Wollstonecraft Two sexes, yet one truth - Liz Willis",Unknown,06_Technology_AI_Article_mary-wollstonecraft-two-sexes-yet-one-truth-liz-willis.md,06,
maxwell-frost-wikipedia,Maxwell Frost - Wikipedia,Unknown,06_Technology_AI_Article_maxwell-frost-wikipedia.md,06,
mecanum-wheel-wikipedia,Mecanum wheel - Wikipedia,Unknown,06_Technology_AI_Article_mecanum-wheel-wikipedia.md,06,
memorial-and-remonstrance-against-religious-assessments-ca,"Memorial and Remonstrance against Religious Assessments, [ca. …",Unknown,06_Technology_AI_Article_memorial-and-remonstrance-against-religious-assessments-ca-.md,06,
mutual-aid,Mutual Aid,Unknown,06_Technology_AI_Article_mutual-aid.md,06,
p2349-bergstrom,p2349-bergstrom,Unknown,06_Technology_AI_Article_p2349-bergstrom.md,06,
s41562-022-01516-2,s41562-022-01516-2,Unknown,06_Technology_AI_Article_s41562-022-01516-2.md,06,
viglostasi-residence-block722-archdaily,Viglostasi Residence   block722 ArchDaily,Unknown,06_Technology_AI_Article_viglostasi-residence-_-block722-archdaily.md,06,
andreessen-horowitz-software-is-eating-the-world,Andreessen Horowitz Software Is Eating the World,Unknown,06_Technology_AI_Articles_Andreessen_Horowitz_Software_Is_Eating_the_World.md,06,
applications-ndb-reader-mode,Applications   NDB - Reader Mode,Unknown,06_Technology_AI_Articles_Applications___NDB_-_Reader_Mode.md,06,
artificial-intelligence-and-digital-immortality-will-ai-raise-the-dead,Artificial Intelligence and Digital Immortality  Will AI Raise the Dead ,Unknown,06_Technology_AI_Articles_Artificial_Intelligence_and_Digital_Immortality__Will_AI_Raise_the_Dead_.md,06,
chinese-augmented-reality-glasses-maker-nreal-rebrands-as-xreal,Chinese augmented reality glasses maker Nreal rebrands as Xreal,Unknown,06_Technology_AI_Articles_Chinese_augmented_reality_glasses_maker_Nreal_rebrands_as_Xreal.md,06,
how-likely-is-deceptive-alignment-lesswrong,How likely is deceptive alignment  — LessWrong,Unknown,06_Technology_AI_Articles_How_likely_is_deceptive_alignment____LessWrong.md,06,
humanness-in-the-age-of-ai,Humanness in the Age of AI,Unknown,06_Technology_AI_Articles_Humanness_in_the_Age_of_AI.md,06,
language-models-can-explain-neurons-in-language-models,Language models can explain neurons in language models,Unknown,06_Technology_AI_Articles_Language_models_can_explain_neurons_in_language_models.md,06,
ai-and-productivity-report-first-edition,AI-and-Productivity-Report-First-Edition,Unknown,06_Technology_AI_Books_AI-and-Productivity-Report-First-Edition.md,06,
benevolent-by-design-v8,Benevolent By Design v8,Unknown,06_Technology_AI_Books_Benevolent_By_Design_v8.md,06,
chatgpt-gets-its-wolfram-superpowersstephen-wolfram-writings,ChatGPT Gets Its “Wolfram Superpowers”!—Stephen Wolfram Writings,Unknown,06_Technology_AI_Books_ChatGPT_Gets_Its__Wolfram_Superpowers___Stephen_Wolfram_Writings.md,06,
claude,Claude,Unknown,06_Technology_AI_Books_Claude.md,06,
diffusion-tensor-imaging-dti-fiber-tracking-imagilys,Diffusion Tensor Imaging (DTI) - Fiber Tracking - Imagilys,Unknown,06_Technology_AI_Books_Diffusion_Tensor_Imaging__DTI__-_Fiber_Tracking_-_Imagilys.md,06,
